Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
16:00,10.67771,4.109587,63.86586,1013.785,1.240944,6.047597,6.753386,218.4341,100
16:05,10.69217,4.394869,65.09006,1013.924,1.240618,6.785119,4.819016,115.4119,100
16:10,10.61699,4.42503,65.55564,1014.087,1.241526,5.234685,0,0,100
16:15,10.38227,4.500878,66.94215,1014.143,1.242195,2.717209,1.860952,21.93642,100
16:20,10.47375,4.556417,66.79498,1014.121,1.241591,4.483834,3.38133,166.5483,100
16:25,10.451,4.477348,66.52554,1014.083,1.241988,4.659429,10.10612,192.3988,100
16:30,10.41214,4.477902,66.7006,1014.11,1.2418,6.040018,3.807793,218.0156,100
16:35,10.38481,4.601292,67.40147,1014.165,1.241913,5.985259,7.561263,218.5868,100
16:40,10.29057,4.651758,68.06502,1014.203,1.242448,6.133803,1.26329,65.5217,100
16:45,10.22804,4.738973,68.7669,1014.303,1.242988,4.315088,3.685263,174.2641,100
16:50,10.02523,4.517343,68.63467,1014.336,1.243853,6.051914,2.200786,305.0012,100
16:55,9.942487,4.517037,69.01369,1014.369,1.24443,4.27904,0,0,100
