Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
17:00,1.251441,17.56314,100,5.945444,1032.464,13.28184,4.436884,55.05034,7.554578,0,No precipitation
17:05,1.25159,49.82657,100,2.442494,1032.414,13.37141,4.646434,55.54132,6.984501,0,No precipitation
17:10,1.252372,21.60423,100,2.694427,1032.497,13.22226,4.804666,56.70208,6.216273,0,No precipitation
17:15,1.251942,26.6296,100,4.610958,1032.446,13.16586,4.576337,56.01168,5.526278,0,No precipitation
17:20,1.25275,22.3856,100,5.405521,1032.429,13.12679,4.871977,57.32375,4.975752,0,No precipitation
17:25,1.252844,298.8965,100,1.573556,1032.477,13.02185,4.588251,56.58648,5.493072,0,No precipitation
17:30,1.252759,14.5848,100,4.916997,1032.323,13.00811,4.880985,57.80627,4.915377,0,No precipitation
17:35,1.253175,73.09142,100,3.761719,1032.385,12.93935,4.701385,57.34356,5.793262,0,No precipitation
17:40,1.253686,359.1505,100,7.758201,1032.385,12.89242,4.575459,57.01778,6.711079,0,No precipitation
17:45,1.253107,6.681815,100,6.065673,1032.385,12.92413,4.607724,57.02918,5.854053,0,No precipitation
17:50,1.253787,13.07605,100,3.465709,1032.372,12.82499,4.644032,57.54367,6.946444,0,No precipitation
17:55,1.253775,27.90429,100,4.94788,1032.403,12.88465,4.54856,56.93865,7.619015,0,No precipitation
