Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
15:00,1.196066,19.07554,100,2.186741,1013.824,20.32212,14.15382,67.71735,1.920383,0
15:05,1.197084,10.36653,100,2.96019,1013.757,20.22933,13.84999,66.77683,3.319153,0
15:10,1.196246,53.97286,100,2.565342,1013.727,20.25489,13.91655,66.96083,3.206721,0
15:15,1.193545,77.82195,100,4.512954,1013.619,20.66914,14.29557,66.89846,1.993258,0
15:20,1.194015,15.35207,100,2.336631,1013.584,20.81898,13.94991,64.81324,3.317472,0
15:25,1.193132,3.221486,100,6.267776,1013.455,21.0166,14.05051,64.44978,3.230197,0
15:30,1.193255,323.2094,100,2.196181,1013.404,20.86986,14.07626,65.14363,2.968832,0
15:35,1.194283,205.2885,100,2.096301,1013.352,20.73115,13.83689,64.68822,3.157352,0
15:40,1.192873,254.5289,100,3.308319,1013.216,20.83796,13.66299,63.54614,1.600516,0
15:45,1.191117,248.7893,100,1.160386,1013.232,21.31089,13.3984,60.67432,3.280635,0
15:50,1.191322,314.134,100,1.340423,1013.149,21.42883,13.44655,60.42524,1.609149,0
15:55,1.190012,260.0558,100,2.757446,1013.022,21.57461,13.51729,60.16402,2.798428,0
