Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
15:00,7.774526,4.751885,81.20512,1022.93,1.264633,1.912247,2.968385,157.7248,100
15:05,7.646398,4.722692,81.74916,1022.899,1.264945,2.962611,0,0,100
15:10,7.687564,4.762911,81.74965,1022.816,1.26456,2.682404,2.563687,136.7699,100
15:15,7.735055,4.721026,81.2476,1022.831,1.264349,1.327885,3.457502,152.5045,100
15:20,7.53968,4.844083,83.05805,1022.828,1.26602,3.531088,4.106749,184.6324,100
15:25,7.308872,5.060634,85.64534,1022.874,1.266339,2.589548,3.371585,88.05181,100
15:30,7.279875,4.939478,85.09479,1022.876,1.266684,2.52891,0,0,100
15:35,7.308806,4.84922,84.39614,1022.824,1.265973,2.779181,1.622544,308.8029,100
15:40,7.499723,4.634188,82.06502,1022.805,1.265093,1.415266,1.662602,279.9171,100
