Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.220322,98.84165,100,3.224059,1018.298,16.11091,11.33619,73.33883,3.62263,0,No precipitation
18:05,1.220792,117.825,100,3.807952,1018.255,16.0387,11.31026,73.55091,3.333805,0,No precipitation
18:10,1.220824,92.26681,100,4.646458,1018.268,15.97878,11.29879,73.77666,3.927414,0,No precipitation
18:15,1.221015,111.6459,100,3.318779,1018.209,15.9355,11.32959,74.13169,4.282962,0,No precipitation
18:20,1.222234,0,100,5.311688,1018.24,15.74145,11.22247,74.52634,2.702347,0,No precipitation
18:25,1.222229,115.478,100,4.532192,1018.233,15.64689,11.23546,75.0426,3.543608,0,No precipitation
18:30,1.222502,94.76538,100,2.197587,1018.262,15.56227,11.21294,75.33763,2.960545,0,No precipitation
18:35,1.223155,120.1051,100,2.981845,1018.276,15.47347,11.20428,75.7239,2.163395,0,No precipitation
18:40,1.223561,91.55986,100,2.088192,1018.295,15.37762,11.17716,76.05375,1.899616,0,No precipitation
18:45,1.223197,64.21371,100,3.139346,1018.277,15.37304,11.20809,76.23199,2.388046,0,No precipitation
18:50,1.223702,95.16393,100,3.333149,1018.317,15.33501,11.1748,76.24978,2.194599,0,No precipitation
18:55,1.223988,59.525,100,1.134156,1018.309,15.28568,11.15578,76.39516,1.937088,0,No precipitation
