Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
06:00,1.199306,209.4784,100,3.339566,1016.943,20.04235,17.8624,87.28716,1.568085,0,No precipitation
06:05,1.199229,257.1523,100,2.289091,1017.047,20.03631,17.86622,87.34069,1.842803,0,No precipitation
06:10,1.199229,0,100,0,1017.04,20.01654,17.85382,87.37936,1.619657,0,No precipitation
06:15,1.199206,0,100,0,1017.022,20.01208,17.83916,87.32293,0,0,No precipitation
06:20,1.19912,0,100,0,1016.92,20.03489,17.79326,86.94837,0,0,No precipitation
06:25,1.198747,228.3509,100,3.074152,1016.984,20.14517,17.85668,86.70277,1.444197,0,No precipitation
06:30,1.198895,227.9566,100,4.417752,1017.111,20.16291,17.82738,86.44824,1.916838,0,No precipitation
06:35,1.198708,194.2484,100,1.620253,1017.076,20.17138,17.81277,86.32362,1.497502,0,No precipitation
06:40,1.198577,173.7576,100,4.191751,1017.091,20.19695,17.77504,85.98299,2.613166,0,No precipitation
06:45,1.198324,169.6594,100,4.224795,1017.188,20.27261,17.85822,86.03119,3.267059,0,No precipitation
06:50,1.198581,177.9425,100,5.460915,1017.224,20.26006,17.81874,85.88431,3.164688,0,No precipitation
06:55,1.198131,184.9355,100,3.960364,1017.272,20.30239,17.89304,86.0614,4.066509,0,No precipitation
