Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
22:00,10.31992,5.551458,72.31685,1010.612,1.237838,1.969647,2.977854,184.2239,100
22:05,10.34988,5.685297,72.84401,1010.578,1.23741,2.931178,4.209326,168.7246,100
22:10,10.26965,5.633894,72.97478,1010.581,1.237987,2.686446,3.319477,196.9379,100
22:15,10.15855,5.56487,73.16759,1010.577,1.23847,3.029876,3.807815,178.3997,100
22:20,9.980524,5.551558,73.97524,1010.599,1.239448,3.762677,4.106401,185.1634,100
22:25,9.774531,5.507743,74.77469,1010.641,1.240336,3.031818,2.800941,208.1047,100
22:30,9.662045,5.534171,75.47852,1010.595,1.240978,1.878443,1.857115,212.6702,100
22:35,9.545046,5.52924,76.04707,1010.693,1.241537,2.68498,1.326963,164.7265,100
22:40,9.509567,5.64432,76.83836,1010.676,1.241314,2.903498,2.176915,183.1159,100
22:45,9.491456,5.747777,77.48439,1010.686,1.241713,3.062076,2.005114,0,100
22:50,9.431923,5.795209,78.05036,1010.681,1.24181,3.124573,2.802552,166.2267,100
22:55,9.440834,5.854617,78.32454,1010.731,1.24154,1.394497,2.14715,250.0796,100
