Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.212517,197.2943,100,2.915081,1016.862,17.4077,12.9747,75.22987,0,0,No precipitation
03:05,1.212276,0,100,0,1016.829,17.38476,12.8486,74.72063,1.390351,0,No precipitation
03:10,1.21231,0,100,0,1016.821,17.43389,12.83782,74.43672,1.56728,0,No precipitation
03:15,1.212049,167.2189,100,2.260526,1016.751,17.40774,12.76392,74.20038,0,0,No precipitation
03:20,1.211795,163.3772,100,2.577423,1016.737,17.49742,12.71993,73.56953,1.22367,0,No precipitation
03:25,1.211801,154.222,100,1.28158,1016.743,17.51902,12.71334,73.4376,1.555448,0,No precipitation
03:30,1.212105,0,100,0,1016.601,17.50451,12.72599,73.56575,0,0,No precipitation
03:35,1.212717,0,100,0,1016.579,17.33088,12.6386,73.95193,0,0,No precipitation
03:40,1.213778,10.0908,100,1.622507,1016.625,17.13408,12.58969,74.63832,1.289842,0,No precipitation
03:45,1.214205,85.33239,100,3.857636,1016.579,17.04084,12.61766,75.21743,1.703152,0,No precipitation
03:50,1.214627,140.6353,100,1.115903,1016.571,16.88759,12.54055,75.56822,1.194923,0,No precipitation
03:55,1.214726,0,100,0,1016.58,16.81959,12.51775,75.78109,1.597122,0,No precipitation
