Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.254222,95.36208,100,3.015028,1025.189,10.49472,7.69803,82.83443,3.428455,0,No precipitation
08:05,1.25274,110.5882,100,2.147559,1025.147,10.68682,7.715481,81.8793,2.366095,0,No precipitation
08:10,1.251763,105.0334,100,3.292847,1025.198,10.94498,7.789247,80.89282,2.510883,0,No precipitation
08:15,1.24971,17.82666,100,3.127288,1025.171,11.27643,7.942131,79.96152,2.504412,0,No precipitation
08:20,1.249284,46.55823,100,1.738563,1025.15,11.47682,7.911224,78.74249,2.21443,0,No precipitation
08:25,1.248919,58.35794,100,3.421214,1025.138,11.67242,7.908739,77.71912,1.992714,0,No precipitation
08:30,1.248942,18.67771,100,2.312262,1025.163,11.68811,7.689085,76.4879,2.35384,0,No precipitation
08:35,1.247541,359.146,100,3.603683,1025.22,11.88839,7.709901,75.59184,2.136757,0,No precipitation
08:40,1.24883,37.03926,100,3.204251,1025.147,11.88923,7.526134,74.64564,3.344508,0,No precipitation
08:45,1.248016,0,100,0,1025.257,11.84869,7.50597,74.7432,2.792229,0,No precipitation
08:50,1.247657,75.78976,100,3.927951,1025.276,12.02424,7.508565,73.89801,2.968817,0,No precipitation
08:55,1.24769,81.90343,100,6.49143,1025.219,12.12966,7.358925,72.64099,2.92263,0,No precipitation
