Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,8.988813,3.345593,67.77126,1007.799,1.240614,6.166723,2.118172,116.6252,100
13:05,9.022463,3.461324,68.17061,1007.914,1.240113,2.897444,3.897911,9.516655,100
13:10,9.071671,3.61094,68.66436,1007.937,1.240736,5.303106,3.016932,10.24681,100
13:15,8.934004,3.628098,69.38815,1007.883,1.240512,3.888203,0,0,100
13:20,9.279753,3.869551,68.95311,1007.921,1.239489,3.965974,3.831217,235.2067,100
13:25,9.257486,3.823115,68.83016,1007.862,1.23915,3.395264,2.515559,160.6017,100
13:30,9.202484,3.954971,69.73341,1007.825,1.239948,4.456048,6.365669,275.9613,100
13:35,9.113824,4.116364,70.94409,1007.867,1.239719,5.254798,5.431343,292.9637,100
13:40,9.341591,4.117588,69.90202,1007.986,1.238713,5.872468,2.115326,271.4318,100
13:45,9.765718,3.671055,65.81822,1007.999,1.237239,3.746096,2.964064,301.2303,100
13:50,9.749227,3.088276,63.24031,1008.016,1.237401,7.732625,2.543641,185.0019,100
13:55,9.889009,3.206726,63.17273,1008.008,1.236561,5.915472,9.361165,267.667,100
