Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
06:00,1.229352,188.9268,100,6.168221,1009.841,11.81841,7.610911,75.42949,9.093962
06:05,1.229282,172.7429,100,9.427897,1009.876,11.89365,7.695684,75.49113,8.854427
06:10,1.229085,164.729,100,4.6904,1009.842,11.9243,7.716353,75.44493,6.133597
06:15,1.229357,170.6615,100,7.988404,1009.797,11.85749,7.600313,75.18108,4.759985
06:20,1.229177,162.4452,100,9.460507,1009.82,11.90493,7.67886,75.34872,8.363494
06:25,1.228137,150.7242,100,9.888593,1009.77,12.05764,7.915549,75.80602,5.357727
06:30,1.228013,174.4911,100,7.890983,1009.794,12.08404,7.885886,75.52206,5.969008
06:35,1.227695,176.9252,100,13.97992,1009.758,12.19197,7.996549,75.55415,6.336092
06:40,1.227144,173.5937,100,3.434926,1009.817,12.30925,8.104094,75.5239,8.732643
06:45,1.226877,166.571,100,4.260686,1009.769,12.34842,8.121814,75.4205,7.182812
06:50,1.226534,222.456,100,3.714319,1009.717,12.39968,8.156996,75.34696,7.19687
06:55,1.226569,164.4254,100,5.750092,1009.725,12.45031,8.142892,75.02541,5.331662
