Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
16:00,12.06285,2.226738,51.01867,1030.899,1.255426,3.97838,1.620403,268.6015,100
16:05,11.88708,1.758676,49.91804,1030.885,1.256369,4.937601,1.147142,88.40962,100
16:10,12.00726,2.315904,51.54173,1030.891,1.255916,5.11178,2.083603,57.54429,100
16:15,11.88271,2.346061,52.06639,1030.828,1.256836,7.49473,10.2958,34.74879,100
16:20,11.87744,2.617052,53.10092,1030.843,1.256256,5.136634,4.717849,19.36115,100
16:25,11.7793,2.758715,53.98289,1030.757,1.256732,6.523628,3.404275,16.22021,100
16:30,11.76769,3.061024,55.18973,1030.744,1.256893,6.231034,12.1389,16.06042,100
16:35,11.7622,3.236858,55.89979,1030.746,1.256135,4.79198,5.086032,31.78196,100
16:40,11.78192,3.251693,55.88662,1030.766,1.256575,5.399141,8.781633,37.18151,100
16:45,11.66507,2.984285,55.26507,1030.707,1.257357,3.50119,3.372437,80.34604,100
16:50,11.58414,2.739378,54.6052,1030.654,1.257687,3.897938,3.706121,18.49904,100
16:55,11.60781,2.691489,54.33648,1030.661,1.257505,3.312284,0,0,100
