Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.152343,91.89698,100,6.851116,1012.089,30.58834,16.40416,42.52124,5.999387,0,No precipitation
10:05,1.152249,47.11924,100,2.945583,1011.981,30.66483,16.01725,41.29711,6.868457,0,No precipitation
10:10,1.15121,96.30038,100,10.94626,1011.944,30.9559,15.76325,39.96536,6.171044,0,No precipitation
10:15,1.151618,86.31217,100,8.133048,1011.901,30.95101,15.67232,39.74242,7.03014,0,No precipitation
10:20,1.150577,17.87939,100,4.267883,1011.799,31.02434,15.85231,40.03625,8.30869,0,No precipitation
10:25,1.150492,104.6835,100,12.61605,1011.801,31.14134,15.54181,38.99191,8.321074,0,No precipitation
10:30,1.149953,20.15572,100,2.520699,1011.784,31.25926,15.18274,37.84559,7.526476,0,No precipitation
10:35,1.14917,82.35493,100,7.137831,1011.734,31.49179,15.42423,37.93064,7.443803,0,No precipitation
10:40,1.149156,49.58832,100,8.990219,1011.7,31.58595,14.95614,36.61393,8.29215,0,No precipitation
10:45,1.148395,27.95556,100,4.655823,1011.722,31.62464,14.87335,36.33767,7.959342,0,No precipitation
10:50,1.14836,116.2893,100,18.3247,1011.629,31.76841,14.96468,36.25478,7.744094,0,No precipitation
10:55,1.148251,125.1279,100,9.293062,1011.536,31.72207,14.94862,36.31187,6.818203,0,No precipitation
