Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
04:00,1.205902,286.1603,100,2.285108,1010.494,16.96715,15.02139,88.32494,2.368234,0,No precipitation
04:05,1.206388,79.65821,100,2.242446,1010.484,16.87954,14.93651,88.33308,1.253786,0,No precipitation
04:10,1.206644,0,100,0,1010.507,16.80445,14.8154,88.06541,2.146827,0,No precipitation
04:15,1.206285,0,100,0,1010.463,16.81864,14.7914,87.8504,1.532662,0,No precipitation
04:20,1.206792,249.7169,100,4.20817,1010.48,16.75798,14.68899,87.60893,1.211145,0,No precipitation
04:25,1.206468,228.8464,100,1.711418,1010.481,16.81914,14.70075,87.33604,1.26829,0,No precipitation
04:30,1.206121,105.9027,100,1.494129,1010.486,16.84912,14.68988,87.10916,2.42501,0,No precipitation
04:35,1.206151,237.0879,100,2.370342,1010.463,16.85493,14.72412,87.26947,2.715395,0,No precipitation
04:40,1.205482,0,100,0,1010.51,16.94744,14.88001,87.63472,3.121019,0,No precipitation
04:45,1.205399,125.9158,100,2.887824,1010.539,16.97355,14.93513,87.80084,3.361454,0,No precipitation
04:50,1.205921,142.1089,100,3.684585,1010.586,16.97548,14.9691,87.98209,2.910239,0,No precipitation
04:55,1.205721,162.741,100,4.039343,1010.682,16.98468,15.02987,88.27511,2.728257,0,No precipitation
