Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.22224,177.3462,100,3.359606,1021.37,16.33206,13.49107,83.29396,2.892629,0,No precipitation
23:05,1.222309,172.1358,100,4.769475,1021.303,16.25963,13.44678,83.43803,2.507987,0,No precipitation
23:10,1.222686,173.7623,100,4.114273,1021.33,16.18692,13.43211,83.74538,2.826685,0,No precipitation
23:15,1.223339,161.8089,100,1.472986,1021.3,16.09002,13.39529,84.06242,1.748549,0,No precipitation
23:20,1.223789,173.8063,100,3.080839,1021.345,16.00015,13.33762,84.22874,1.131825,0,No precipitation
23:25,1.22319,157.1356,100,2.269414,1021.293,16.02148,13.37148,84.29988,2.238204,0,No precipitation
23:30,1.223567,155.3108,100,2.565782,1021.327,15.9754,13.36269,84.49978,3.367464,0,No precipitation
23:35,1.223591,132.3178,100,1.543197,1021.249,15.94416,13.38588,84.7963,2.161716,0,No precipitation
23:40,1.22365,164.5725,100,3.672971,1021.208,15.92097,13.38567,84.92069,2.495238,0,No precipitation
23:45,1.223295,142.4048,100,2.002774,1021.193,15.96322,13.46069,85.10658,3.185988,0,No precipitation
23:50,1.223286,147.8707,100,2.121667,1021.154,15.95952,13.48637,85.26903,2.940493,0,No precipitation
23:55,1.223536,0,100,0,1021.21,15.91697,13.45823,85.34456,1.387285,0,No precipitation
