Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.191514,316.0459,100,4.821812,1008.863,19.94349,13.62247,66.97192,4.461429,0,No precipitation
10:05,1.191963,298.817,100,1.941927,1008.729,19.97465,13.47743,66.2142,4.297701,0,No precipitation
10:10,1.192883,334.23,100,3.831552,1008.84,19.8241,13.33823,66.23221,4.356321,0,No precipitation
10:15,1.193112,324.4672,100,1.749629,1008.766,19.73343,13.39696,66.85982,2.731387,0,No precipitation
10:20,1.19316,0,100,0,1008.815,19.68007,13.3753,66.98753,2.874818,0,No precipitation
10:25,1.193465,239.5238,100,13.05249,1008.829,19.7427,13.10278,65.55571,3.819826,0,No precipitation
10:30,1.193382,0,100,0,1008.841,19.7515,12.85402,64.46175,5.071839,0,No precipitation
10:35,1.193355,13.54199,100,1.814819,1008.777,19.65146,12.74494,64.40173,4.607694,0,No precipitation
10:40,1.193444,284.155,100,2.592794,1008.913,19.67861,12.99245,65.34142,2.541402,0,No precipitation
10:45,1.193739,330.5333,100,1.483345,1008.859,19.63391,13.04147,65.73392,4.960621,0,No precipitation
10:50,1.193374,256.4597,100,5.708682,1008.879,19.58273,13.30206,67.07236,2.996335,0,No precipitation
10:55,1.193868,243.5253,100,6.214838,1008.887,19.59007,13.45588,67.71929,3.260401,0,Liquid precipitation
