Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.203358,229.6525,100,1.655386,1020.372,20.34129,15.39482,73.26494,0,0,No precipitation
20:05,1.202855,244.7257,100,4.833957,1020.443,20.38186,15.19403,72.14458,1.198216,0,No precipitation
20:10,1.202688,296.3529,100,1.289486,1020.408,20.47368,15.21243,71.82198,1.604369,0,No precipitation
20:15,1.203272,0,100,0,1020.477,20.39598,15.19507,72.08684,1.095979,0,No precipitation
20:20,1.203701,296.2783,100,2.009899,1020.499,20.37626,15.30993,72.70842,0,0,No precipitation
20:25,1.203578,0,100,0,1020.462,20.32346,15.41251,73.42696,0,0,No precipitation
20:30,1.203746,0,100,0,1020.522,20.29514,15.44245,73.69692,1.292418,0,No precipitation
20:35,1.204252,258.2054,100,1.549821,1020.578,20.14216,15.40169,74.20262,1.452908,0,No precipitation
20:40,1.20362,223.8787,100,2.433529,1020.454,20.2201,15.55853,74.59148,2.331796,0,No precipitation
20:45,1.204218,0,100,1.29435,1020.365,20.21277,15.51865,74.43497,1.628927,0,No precipitation
20:50,1.205004,110.1803,100,1.582664,1020.454,20.02666,15.25319,74.02607,1.83781,0,No precipitation
20:55,1.205506,210.8664,100,3.361435,1020.581,19.9446,15.11065,73.72486,1.465541,0,No precipitation
