Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
01:00,1.215955,172.3934,100,5.733045,1016.162,16.50154,12.52755,77.37753,4.595931,1.1,Liquid precipitation
01:05,1.215999,137.7725,100,1.596309,1016.115,16.34422,12.67044,78.89091,4.643116,0.2,Liquid precipitation
01:10,1.217134,183.5226,100,6.114765,1016.002,16.13279,12.65056,79.85493,4.7184,1.4,Liquid precipitation
01:15,1.217088,158.0266,100,6.808029,1015.893,16.05553,12.76288,80.84167,6.570378,0.3,Liquid precipitation
01:20,1.217733,168.0187,100,5.304759,1015.973,15.95351,12.83135,81.73438,4.785799,0.2,Liquid precipitation
01:25,1.21807,173.8003,100,3.823103,1015.982,15.84628,12.81274,82.19564,4.309392,0.2,Liquid precipitation
01:30,1.218439,0,100,2.261399,1015.91,15.79219,12.77646,82.28464,4.043729,0.3,Liquid precipitation
01:35,1.218372,185.0777,100,5.606204,1015.83,15.73433,12.7413,82.39982,4.25694,0,Liquid precipitation
01:40,1.218255,184.5754,100,6.9319,1015.736,15.7126,12.75224,82.57349,4.031129,0.1,Liquid precipitation
01:45,1.218063,160.8077,100,4.759152,1015.691,15.71753,12.80856,82.85213,4.424468,0.3,Liquid precipitation
01:50,1.218349,184.1983,100,5.320988,1015.745,15.67055,12.88027,83.49216,4.355569,0.2,Liquid precipitation
01:55,1.217936,184.6674,100,5.316063,1015.573,15.66726,12.99807,84.15494,5.375654,0.1,Liquid precipitation
