Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.235021,13.12127,100,3.067788,1022.72,14.05185,9.705362,75.09898,1.742096,0,No precipitation
16:05,1.234602,78.66663,100,2.778481,1022.751,14.13725,9.809306,75.20656,1.661713,0,No precipitation
16:10,1.234351,21.93992,100,2.823627,1022.793,14.20534,9.870897,75.1853,2.365402,0,No precipitation
16:15,1.234058,55.94684,100,4.386718,1022.717,14.25302,9.883688,75.01809,1.597656,0,No precipitation
16:20,1.234421,48.35416,100,2.646577,1022.727,14.20645,9.776987,74.70869,2.363149,0,No precipitation
16:25,1.234503,5.553995,100,3.354279,1022.752,14.17922,9.747184,74.69122,2.228303,0,No precipitation
16:30,1.234608,128.75,100,1.757243,1022.826,14.15939,9.73682,74.73517,2.788951,0,No precipitation
16:35,1.235032,0,100,0,1022.853,14.09738,9.732203,75.01263,1.595509,0,No precipitation
16:40,1.235053,48.68499,100,1.624672,1022.864,14.11786,9.792825,75.21803,2.046361,0,No precipitation
16:45,1.235177,44.14077,100,1.38236,1022.882,14.04089,9.823934,75.75148,1.392061,0,No precipitation
16:50,1.235633,190.0824,100,3.455101,1022.891,13.91961,9.843973,76.45201,1.656827,0,No precipitation
16:55,1.236261,130.103,100,1.893517,1022.789,13.83432,9.908628,77.2094,2.173076,0,No precipitation
