Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
09:00,10.93931,4.852512,66.10819,1017.319,1.243574,2.524802,3.187143,70.95187,100
09:05,11.01208,4.941764,66.19997,1017.378,1.242484,1.847971,1.960016,77.36442,100
09:10,11.04187,4.95592,66.13583,1017.45,1.243231,4.232038,4.963025,94.09975,100
09:15,10.97711,4.998128,66.61457,1017.469,1.243424,4.361144,3.820893,95.51653,100
09:20,11.0645,4.930629,65.91891,1017.482,1.242326,3.95204,3.735845,73.9598,100
09:25,11.12254,4.772884,64.94956,1017.379,1.2432,4.457958,4.499207,61.55361,100
09:30,11.13266,4.82847,65.15792,1017.359,1.242623,3.369398,3.774764,65.92838,100
09:35,11.10526,4.688656,64.64183,1017.385,1.24273,4.503542,3.582973,108.7969,100
09:40,11.29892,5.121587,65.77449,1017.509,1.241468,3.724883,2.474988,192.7038,100
09:45,11.43722,5.229198,65.6636,1017.591,1.242042,4.283351,5.694606,69.71965,100
09:50,11.32517,4.877665,64.55296,1017.63,1.241856,4.842834,1.272557,128.12,100
09:55,11.31634,4.870299,64.5566,1017.695,1.242526,5.983168,3.183475,51.08033,100
