Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
04:00,7.489762,3.414838,75.38832,1012.118,1.252877,1.459678,1.951939,128.3519,100
04:05,7.358535,3.484848,76.4418,1012.225,1.253589,1.778967,2.261273,123.8493,100
04:10,7.34821,3.43401,76.22197,1012.164,1.253303,2.633432,2.699466,116.0188,100
04:15,7.318444,3.426433,76.3363,1012.221,1.253709,2.57639,2.529362,106.6991,100
04:20,7.264854,3.439744,76.68816,1012.246,1.253885,1.934806,0,0,100
04:25,7.26465,3.392411,76.43385,1012.234,1.253933,0,1.800672,160.7482,100
04:30,7.297867,3.37201,76.15098,1012.214,1.253443,0,0,0,100
04:35,7.315277,3.407421,76.25072,1012.176,1.253818,0,0,0,100
04:40,7.263046,3.437914,76.68771,1012.171,1.253855,0,1.465333,134.413,100
04:45,7.268734,3.41721,76.54617,1012.215,1.253724,0,1.634355,157.2343,100
04:50,7.299367,3.543252,77.06773,1012.192,1.253394,1.926599,1.900037,164.1214,100
04:55,7.390723,3.617678,76.99043,1012.204,1.253315,1.401531,1.880631,191.7909,100
