Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
07:00,1.244895,196.6939,100,1.404333,1019.173,10.84374,9.709105,92.70964,6.894262,0,No precipitation
07:05,1.24442,138.6329,100,7.403446,1019.063,10.78896,9.627684,92.54114,7.449915,0,No precipitation
07:10,1.243969,185.2415,100,6.695765,1018.983,10.90871,9.74515,92.53374,7.11522,0,No precipitation
07:15,1.244271,175.479,100,11.03744,1018.988,10.87491,9.682857,92.35536,6.196243,0,No precipitation
07:20,1.243379,152.6196,100,3.571429,1018.985,11.01827,9.816916,92.30611,8.042091,0,No precipitation
07:25,1.243614,147.1662,100,10.72529,1019.033,11.03951,9.818774,92.18766,5.379797,0,No precipitation
07:30,1.242917,220.7494,100,4.51533,1018.973,11.08767,9.84065,92.02845,7.608954,0,No precipitation
07:35,1.242756,160.5909,100,13.85486,1018.995,11.17821,9.919719,91.96328,8.435539,0,No precipitation
07:40,1.242185,208.0212,100,4.141493,1018.996,11.25717,9.984953,91.88375,9.788849,0,No precipitation
07:45,1.241942,173.8509,100,2.23561,1018.953,11.34549,10.05989,91.80696,9.233489,0,No precipitation
07:50,1.2422,192.6675,100,4.559984,1018.941,11.28071,9.968729,91.64119,7.937761,0,No precipitation
07:55,1.242147,171.9516,100,3.620723,1018.975,11.34728,10.02014,91.55257,7.919435,0,No precipitation
