Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.237885,0,100,0,1026.128,14.4772,8.711839,68.33772,1.325604,0,No precipitation
20:05,1.237923,0,100,0,1026.209,14.41331,8.72567,68.68388,0,0,No precipitation
20:10,1.237867,114.752,100,1.678772,1026.196,14.39542,8.712408,68.70171,0,0,No precipitation
20:15,1.238077,0,100,0,1026.034,14.33998,8.743419,69.09294,1.110983,0,No precipitation
20:20,1.237589,0,100,0,1026.125,14.39838,8.848856,69.32428,0,0,No precipitation
20:25,1.238359,0,100,0,1026.068,14.34745,8.808016,69.36174,0,0,No precipitation
20:30,1.238019,109.8337,100,1.393901,1026.085,14.30853,8.807302,69.53285,0,0,No precipitation
20:35,1.237881,80.59755,100,1.144336,1026.031,14.32054,8.76241,69.26849,0,0,No precipitation
20:40,1.238285,112.7218,100,1.498031,1025.962,14.32352,8.79323,69.39993,0,0,No precipitation
20:45,1.238716,113.7425,100,1.823208,1026.006,14.20942,8.869146,70.27273,1.505161,0,No precipitation
20:50,1.239365,102.7345,100,1.442685,1025.98,14.04579,8.869747,71.02365,0,0,No precipitation
20:55,1.239354,136.9117,100,1.581321,1026.001,14.00321,8.892441,71.32896,1.31667,0,No precipitation
