Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
05:00,1.210248,155.5323,100,5.906987,1014.158,17.11697,12.88921,76.19811,1.757731,0,No precipitation
05:05,1.209741,167.3846,100,5.266068,1014.056,17.14637,12.8543,75.88284,5.712304,0,No precipitation
05:10,1.210141,184.9547,100,7.944105,1013.967,17.11683,12.89135,76.20904,5.48263,0,No precipitation
05:15,1.210139,182.5298,100,5.739307,1013.898,17.10304,12.92333,76.43517,5.040387,0,No precipitation
05:20,1.210123,194.6733,100,1.556101,1013.835,17.09417,12.93072,76.51495,5.00148,0,No precipitation
05:25,1.210065,37.20916,100,1.983737,1013.939,17.11099,12.92268,76.39342,1.764859,0,No precipitation
05:30,1.209409,330.0898,100,2.462503,1013.968,17.25126,12.98943,76.05062,0,0,No precipitation
05:35,1.208766,0,100,0,1013.883,17.36007,12.91173,75.14709,1.28619,0,No precipitation
05:40,1.208564,148.845,100,3.447019,1013.817,17.46905,12.81014,74.13828,1.230693,0,No precipitation
05:45,1.207691,146.0755,100,1.858048,1013.75,17.59105,12.73709,73.21873,2.118635,0,No precipitation
05:50,1.208223,257.3596,100,3.827041,1013.825,17.64454,12.70383,72.81425,1.120458,0,No precipitation
05:55,1.207977,213.9579,100,4.073961,1013.939,17.72199,12.63401,72.12936,2.406245,0,No precipitation
