Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
03:00,1.212847,168.4204,100,9.883573,1008.118,14.75715,13.01359,89.30795,8.155044,0
03:05,1.213155,184.0516,100,3.530327,1008.087,14.73997,12.95555,89.06859,6.265352,0
03:10,1.213417,182.4745,100,4.769604,1008.089,14.64818,12.8399,88.92236,6.286428,8.407791E-44
03:15,1.213548,185.6916,100,7.454518,1008.067,14.66745,12.83547,88.78625,4.684222,0
03:20,1.213033,193.1674,100,3.281515,1008.095,14.65921,12.79688,88.60956,8.09211,0
03:25,1.213387,184.7873,100,2.389857,1008.027,14.6964,12.79678,88.39681,5.410183,0
03:30,1.213611,183.5923,100,6.220293,1007.984,14.61881,12.66936,88.10258,4.626676,0
03:35,1.213449,165.0366,100,9.433291,1008.01,14.63225,12.59625,87.60574,6.594358,0
03:40,1.213071,0,100,0,1008.071,14.70796,12.59084,87.14833,7.59006,0
03:45,1.212931,161.3293,100,6.626457,1007.978,14.74564,12.54573,86.68037,7.514827,0
03:50,1.213412,198.5873,100,7.173763,1007.974,14.66097,12.46216,86.67841,7.719995,8.407791E-44
03:55,1.213994,176.5213,100,16.75832,1008.121,14.63814,12.60789,87.64,7.71729,0
