Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,10.09719,6.928802,80.70583,1015.178,1.24382,1.77767,0,0,100
13:05,10.01735,6.723056,80.00092,1015.144,1.244377,1.902503,1.662889,9.388104,100
13:10,10.07385,6.771071,79.9623,1015.087,1.243216,2.126302,1.239925,318.7284,100
13:15,10.38519,6.955752,79.31672,1015.097,1.242143,1.518071,0,0,100
13:20,10.34523,6.782765,78.58994,1015.141,1.243364,2.603829,1.731185,293,100
13:25,10.29928,6.791342,78.87749,1015.077,1.243071,2.583476,3.038645,341.8817,100
13:30,10.29505,6.799828,78.94584,1015.024,1.242553,2.147974,2.009756,287.5977,100
13:35,10.49026,6.946508,78.71294,1014.948,1.241518,2.180784,1.91018,320.3387,100
13:40,10.53883,6.866608,78.03004,1014.99,1.241776,2.108122,2.075918,300.3274,100
13:45,10.56732,6.831438,77.69489,1014.919,1.241643,1.568328,0,0,100
13:50,10.36674,6.633091,77.67574,1014.89,1.242944,2.451717,3.898935,237.3506,100
13:55,10.1895,6.616961,78.51234,1014.846,1.243035,1.971062,0,0,100
