Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.206824,326.035,100,2.552306,1024.738,20.8425,15.25473,70.40051,2.391735,0,No precipitation
18:05,1.206693,0,100,0,1024.725,20.7512,15.25721,70.80813,2.839219,0,No precipitation
18:10,1.207052,331.9998,100,1.948022,1024.768,20.71363,15.2645,71.0052,2.948023,0,No precipitation
18:15,1.207399,234.8953,100,4.449128,1024.755,20.65622,15.31351,71.48093,2.613588,0,No precipitation
18:20,1.207646,209.1799,100,1.721032,1024.671,20.56078,15.27391,71.7199,1.761339,0,No precipitation
18:25,1.207633,358.6615,100,2.378303,1024.654,20.55725,15.3293,71.99094,1.752786,0,No precipitation
18:30,1.207927,319.7607,100,1.886576,1024.695,20.46677,15.31575,72.33051,2.551908,0,No precipitation
18:35,1.208605,228.826,100,9.57651,1024.716,20.38448,15.3242,72.73804,2.288944,0,No precipitation
18:40,1.20871,286.2363,100,1.592534,1024.768,20.33913,15.33519,72.99331,2.990925,0,No precipitation
18:45,1.209324,342.6404,100,2.349817,1024.791,20.23269,15.34165,73.50517,2.294807,0,No precipitation
18:50,1.20971,202.7733,100,3.630385,1024.818,20.12561,15.32092,73.89473,2.438539,0,No precipitation
18:55,1.20988,296.0163,100,1.868144,1024.792,20.03978,15.32343,74.2999,1.594804,0,No precipitation
