Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
11:00,10.63184,2.735839,58.15258,1012.971,1.240849,2.171615,2.459244,219.9923,100
11:05,10.75455,3.082128,59.12444,1012.948,1.238583,5.867902,4.626824,204.9055,100
11:10,10.73134,2.792733,58.02541,1012.902,1.239289,4.196849,3.310982,242.6534,100
11:15,11.06761,2.988457,57.51531,1012.953,1.235813,3.620828,3.294777,252.095,100
11:20,11.57258,3.066873,55.93052,1012.993,1.235774,3.686904,0,0,100
11:25,11.9066,3.205073,55.25295,1013.059,1.236513,2.403695,1.130868,89.43616,100
11:30,10.07142,3.325521,62.9791,1013.152,1.244704,6.333835,10.75726,24.67302,100
11:35,9.332211,3.175812,65.43282,1013.188,1.246625,7.207016,4.102879,33.16096,100
11:40,9.283917,2.975796,64.7261,1013.238,1.245845,5.753301,5.614344,16.17829,100
11:45,9.249787,2.909076,64.56789,1013.312,1.246275,5.638084,8.72514,5.687969,100
11:50,9.623688,2.715237,62.11248,1013.274,1.244913,4.797869,0,0,100
11:55,10.03014,2.950625,61.45747,1013.477,1.242384,2.26069,0,0,100
