Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
22:00,7.948849,5.754657,86.03405,1014.573,1.253172,2.351754,2.40689,279.9429,100
22:05,7.955175,5.803242,86.28642,1014.556,1.252782,1.313005,0,0,100
22:10,7.96416,5.774013,86.05972,1014.596,1.253009,1.461913,1.482492,7.971506,100
22:15,8.005596,5.830147,86.15143,1014.591,1.252722,1.921716,2.324229,263.1902,100
22:20,8.047091,5.874683,86.17389,1014.545,1.252822,1.357211,1.180747,30.59949,100
22:25,7.985812,5.807964,86.13515,1014.54,1.252984,1.868435,2.07978,241.6139,100
22:30,7.955911,5.825442,86.41463,1014.541,1.253109,1.802656,0,0,100
22:35,7.930757,5.813788,86.49281,1014.525,1.25313,2.168442,2.567543,275.4037,100
22:40,7.927773,5.814281,86.51332,1014.535,1.253536,1.408818,0,0,100
22:45,7.923469,5.798254,86.44276,1014.444,1.2529,1.744015,0,0,100
22:50,7.995319,5.857124,86.37248,1014.435,1.252484,1.66893,0,0,100
22:55,7.925792,5.810457,86.50208,1014.401,1.252904,1.529836,1.871903,318.6534,100
