Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
16:00,14.31511,3.036523,46.65347,1022.947,1.235832,3.69342,0,0,100
16:05,14.43416,2.936536,45.97041,1022.97,1.235637,2.717262,0,0,100
16:10,14.41898,2.954965,46.07721,1022.884,1.235438,3.967775,2.748003,61.00019,100
16:15,14.30625,2.66092,45.45543,1022.91,1.23652,3.877691,0,0,100
16:20,14.19614,2.636202,45.70295,1022.939,1.237012,5.465931,4.772424,96.31245,100
16:25,14.29214,3.221235,47.33809,1022.898,1.235851,4.54209,3.153012,196.2857,100
16:30,14.28224,3.305072,47.65127,1022.976,1.236259,4.74067,4.246236,18.85552,100
16:35,14.32717,3.416719,47.88762,1022.904,1.235313,4.448191,8.883348,324.2828,100
16:40,14.43201,3.438314,47.63558,1022.802,1.235589,2.544164,2.986615,124.0752,100
16:45,14.31555,3.380133,47.79994,1022.866,1.235605,4.462696,2.151205,224.8201,100
16:50,14.36146,3.521587,48.13385,1022.91,1.235925,3.37509,0,0,100
16:55,14.2766,3.74999,49.18718,1022.996,1.236415,3.381811,1.88625,172.9069,100
