Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
05:00,7.55099,6.786214,94.9047,1010.99,1.249823,2.383569,1.38797,205.752,100
05:05,7.539197,6.788891,94.99847,1010.95,1.249835,1.718201,0,0,100
05:10,7.577661,6.824809,94.98338,1010.972,1.249884,1.43416,0,0,100
05:15,7.617774,6.862437,94.96882,1010.943,1.249373,0,1.558186,13.4395,100
05:20,7.751676,6.967787,94.78846,1010.954,1.248869,2.369205,2.282317,130.2666,100
05:25,7.811829,7.026269,94.78006,1011,1.248867,2.153101,2.377337,118.7632,100
05:30,7.843974,7.042215,94.67635,1010.969,1.248528,1.888977,3.09421,180.3268,100
05:35,7.926036,7.114304,94.61514,1010.994,1.248164,1.98356,0,0,100
05:40,7.964915,7.131364,94.47568,1010.973,1.247751,3.132529,1.482846,107.7489,100
05:45,8.04439,7.199863,94.40823,1010.943,1.247643,2.260316,0,0,100
05:50,8.117711,7.232522,94.1495,1011.047,1.247521,1.912012,1.500573,59.6339,100
05:55,8.153404,7.20059,93.71706,1011.117,1.24728,1.773495,1.96167,160.8396,100
