Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,9.488958,0.863063,54.90641,1016.862,1.250325,1.668655,0,0,100
18:05,9.420493,0.9502349,55.51054,1016.935,1.251205,2.082074,7.450839,228.5012,100
18:10,9.350786,1.329432,57.30639,1016.957,1.250597,2.971589,3.507953,278.2175,100
18:15,9.272032,1.535309,58.46793,1017.032,1.251675,0,4.54356,265.683,100
18:20,9.238403,1.699639,59.29168,1017.07,1.251623,1.355616,1.758486,318.0093,100
18:25,9.076114,1.67497,59.83709,1017.13,1.25221,1.851059,0,0,100
18:30,9.124464,1.828137,60.29871,1017.217,1.252128,1.527835,1.138433,292.4777,100
18:35,9.102269,2.041496,61.31586,1017.304,1.252571,1.978196,1.551471,359.0798,100
18:40,8.932341,2.034724,61.99142,1017.305,1.252845,1.202447,1.878409,351.6685,100
18:45,8.875839,2.042315,62.26139,1017.429,1.253703,1.665204,0,0,100
18:50,8.757235,1.939102,62.3016,1017.491,1.254057,1.768459,3.758201,250.233,100
18:55,8.753934,2.002674,62.59849,1017.534,1.25418,1.818832,0,0,100
