Channel->,310,500,805,405,360,160,170,260,465
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u
05:00,1.222902,175.8611,100,15.02241,1017.734,15.09719,13.54135,90.43272,10.64875
05:05,1.222876,139.0161,100,4.442569,1017.675,15.09479,13.60475,90.82027,9.281672
05:10,1.223062,227.2524,100,1.482672,1017.71,15.03178,13.58192,91.05351,7.94416
05:15,1.223227,192.4678,100,6.195111,1017.752,15.04019,13.62852,91.28033,7.320648
05:20,1.223026,162.3993,100,10.92575,1017.711,15.03246,13.65828,91.50247,6.882719
05:25,1.223169,249.8506,100,2.379104,1017.675,15.00474,13.63962,91.55457,7.357491
05:30,1.223492,10.66699,100,4.100311,1017.619,14.91374,13.56806,91.66468,7.538716
05:35,1.223377,199.7372,100,6.431807,1017.629,14.92876,13.60387,91.78957,7.362936
05:40,1.223287,174.1524,100,8.859412,1017.561,14.89676,13.58897,91.88967,7.08445
05:45,1.223413,150.4662,100,5.119406,1017.464,14.88992,13.60569,92.03008,6.222107
05:50,1.223566,210.2447,100,5.719966,1017.394,14.82392,13.53982,92.02699,5.649254
05:55,1.222595,311.7632,100,1.087706,1017.333,14.92647,13.67114,92.20525,9.19543
