Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
09:00,12.816,1.283697,45.39782,1019.487,1.240341,5.093204,12.15967,214.6041,100
09:05,12.55136,1.70929,47.61885,1019.423,1.239793,4.94743,5.090757,280.8525,100
09:10,12.46708,1.522445,47.24664,1019.422,1.240435,5.807493,3.146827,303.2925,100
09:15,12.71503,1.463954,46.2925,1019.467,1.237802,3.007204,2.971833,338.6624,100
09:20,13.12009,1.514944,45.24967,1019.471,1.236827,5.488307,3.41189,309.6578,100
09:25,13.54505,1.723132,44.67086,1019.481,1.235194,3.096394,4.396974,350.065,100
09:30,13.5604,1.28829,43.25904,1019.566,1.235224,2.884664,2.113475,286.8914,100
09:35,13.58545,1.286704,43.18699,1019.495,1.235586,5.066095,6.030178,330.3363,100
09:40,13.70541,1.187444,42.54472,1019.523,1.235181,3.912952,5.692334,305.7867,100
09:45,13.34973,0.8148964,42.38896,1019.586,1.238176,4.220922,7.250988,228.4815,100
09:50,12.98321,0.8598115,43.5599,1019.49,1.238138,5.506284,4.395612,286.4159,100
09:55,13.12407,0.8367773,43.085,1019.617,1.237277,4.58439,2.028011,302.9798,100
