Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
13:00,12.88716,6.163122,63.67841,1006.328,1.221676,5.706997,4.117947,203.1783,100
13:05,12.90119,6.247891,63.99324,1006.282,1.220433,3.223917,1.432051,348.0741,100
13:10,13.1249,6.517266,64.24339,1006.344,1.220186,3.015956,2.736472,325.8278,100
13:15,13.12704,6.42838,63.84391,1006.459,1.220485,3.229085,4.619575,265.5369,100
13:20,13.01383,6.458005,64.44933,1006.432,1.221327,5.248865,7.590963,248.7143,100
13:25,12.80676,6.79678,66.8656,1006.531,1.22084,5.267052,3.151131,2.154541,100
13:30,13.05103,7.143494,67.38773,1006.503,1.219792,4.57413,12.92544,238.8436,100
13:35,13.31073,7.486557,67.82645,1006.572,1.218991,3.379629,7.348586,282.4836,100
13:40,13.09473,7.295657,67.89799,1006.517,1.220917,3.164797,2.283026,345.1808,100
13:45,12.89883,7.504639,69.76022,1006.571,1.221231,3.13107,1.741688,285.5829,100
13:50,12.78859,7.49147,70.20113,1006.657,1.221969,3.369961,2.922223,0.4512939,100
13:55,12.71917,7.469097,70.41268,1006.651,1.22217,3.238959,6.028392,312.9425,100
