Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.18159,179.8628,100,2.831935,1024.777,27.40271,12.99538,41.03589,3.78184,0,No precipitation
16:05,1.181476,43.09917,100,2.596447,1024.688,27.43174,12.97538,40.92277,4.114013,0,No precipitation
16:10,1.181283,322.8232,100,2.312504,1024.69,27.39741,12.68079,40.21143,3.719567,0,No precipitation
16:15,1.181414,99.8192,100,2.439364,1024.651,27.28861,12.92241,41.123,3.881764,0,No precipitation
16:20,1.182319,18.63509,100,4.657973,1024.668,27.13469,14.93332,47.47707,5.57346,0,No precipitation
16:25,1.184554,350.0027,100,5.960615,1024.655,26.20214,16.86385,56.48416,4.924619,0,No precipitation
16:30,1.186004,4.182708,100,6.116879,1024.635,25.78537,16.96979,58.27939,5.401388,0,No precipitation
16:35,1.186537,6.232952,100,6.331814,1024.547,25.49128,16.96434,59.28283,5.318902,0,No precipitation
16:40,1.187154,0.8543396,100,8.49223,1024.577,25.38602,17.28988,60.89842,5.400615,0,No precipitation
16:45,1.187472,14.74628,100,3.592195,1024.575,25.13732,17.46334,62.48494,4.863879,0,No precipitation
16:50,1.187973,5.268976,100,4.973695,1024.502,25.09031,17.36025,62.25246,4.133845,0,No precipitation
16:55,1.187938,51.56595,100,2.584155,1024.485,25.05806,17.05457,61.17954,3.239476,0,No precipitation
