Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.208539,192.5735,100,1.496488,1017.358,18.40266,14.1807,76.43152,1.727831,0,No precipitation
23:05,1.208448,98.08516,100,1.373494,1017.339,18.36208,14.11056,76.27892,2.18637,0,No precipitation
23:10,1.208426,146.4319,100,2.623362,1017.305,18.34678,14.05272,76.06663,1.145843,0,No precipitation
23:15,1.208346,95.11747,100,3.475739,1017.279,18.35522,13.95176,75.53086,2.7841,0,No precipitation
23:20,1.208035,129.4671,100,2.899485,1017.316,18.42333,13.89712,74.94331,3.856056,0,No precipitation
23:25,1.208481,171.5319,100,2.997399,1017.326,18.4086,13.85843,74.82442,2.344037,0,No precipitation
23:30,1.208604,151.0112,100,1.533681,1017.294,18.37436,13.85195,74.9535,2.864036,0,No precipitation
23:35,1.208768,120.0582,100,2.437285,1017.234,18.30319,13.79888,75.02971,1.640964,0,No precipitation
23:40,1.209037,76.45823,100,1.611153,1017.225,18.25483,13.77229,75.12783,1.421471,0,No precipitation
23:45,1.209072,57.01007,100,1.873652,1017.2,18.22711,13.7599,75.19798,2.848324,0,No precipitation
23:50,1.209331,90.96866,100,3.926917,1017.16,18.16986,13.72534,75.29938,1.968572,0,No precipitation
23:55,1.209661,88.96502,100,2.734702,1017.131,18.11811,13.69407,75.39106,2.388679,0,No precipitation
