Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
18:00,1.185688,253.7813,100,7.695502,1008.523,21.183,15.97867,72.21291,4.799975,0,No precipitation
18:05,1.185609,329.742,100,2.222174,1008.377,21.06203,15.95721,72.65148,5.456785,0,No precipitation
18:10,1.185726,193.2097,100,6.881973,1008.33,21.08431,15.95824,72.5567,2.889865,0,No precipitation
18:15,1.185736,0,100,0,1008.271,21.04558,15.94663,72.67543,4.302314,0,No precipitation
18:20,1.186003,0,100,0,1008.212,20.99507,15.96589,72.99117,2.601155,0,No precipitation
18:25,1.185608,313.1458,100,2.065181,1008.256,21.01215,16.00469,73.09503,4.560155,0,No precipitation
18:30,1.185989,246.8807,100,7.73803,1008.135,21.02871,16.00595,73.02674,3.677442,0,No precipitation
18:35,1.185852,132.3686,100,3.361732,1008.183,21.02444,15.99094,72.97582,3.491798,0,No precipitation
18:40,1.185548,262.529,100,6.072867,1008.122,21.00774,15.96448,72.92751,3.8389,0,No precipitation
18:45,1.185946,331.3952,100,4.479805,1008.087,21.04132,15.97343,72.8188,5.273445,0,No precipitation
18:50,1.185985,239.0803,100,6.668359,1008.189,20.97735,16.03,73.36978,6.368371,0,No precipitation
18:55,1.186238,242.069,100,5.147305,1008.365,20.98372,16.10742,73.70399,4.465443,0,No precipitation
