Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.242475,19.25579,100,6.060521,1025.301,13.03576,6.533216,64.69402,3.725258,0,No precipitation
10:05,1.2449,8.176117,100,5.170796,1025.332,12.98865,6.318873,63.94045,6.272514,0,No precipitation
10:10,1.244612,13.50695,100,4.25272,1025.291,12.737,6.623533,66.37661,3.78552,0,No precipitation
10:15,1.243079,7.289048,100,7.263386,1025.262,12.93843,6.935013,66.92191,4.452733,0,No precipitation
10:20,1.243774,33.87042,100,3.633862,1025.29,12.95354,6.722453,65.88954,4.502208,0,No precipitation
10:25,1.243707,3.857619,100,7.229698,1025.222,12.94188,6.503354,64.95366,4.427785,0,No precipitation
10:30,1.244238,11.66773,100,7.567672,1025.176,13.04379,6.336827,63.79302,4.666287,0,No precipitation
10:35,1.24234,5.695751,100,7.04248,1025.184,13.0193,5.955152,62.23054,4.233472,0,No precipitation
10:40,1.243607,0,100,0,1025.226,13.13515,5.496969,59.83539,5.114785,0,No precipitation
10:45,1.242968,34.33545,100,4.496798,1025.134,13.13214,5.584443,60.21039,4.598858,0,No precipitation
10:50,1.244579,75.13997,100,5.051322,1025.062,13.10178,5.572494,60.28131,5.865836,0,No precipitation
10:55,1.24554,1.895224,100,10.19718,1025.096,12.6362,5.514127,61.89351,5.164579,0,No precipitation
