Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.205547,12.11699,100,7.544024,1016.275,18.92433,12.9572,68.32325,5.774475,0,No precipitation
08:05,1.203996,20.12606,100,4.985787,1016.305,19.21734,12.93487,66.99272,4.931419,0,No precipitation
08:10,1.203743,36.57712,100,5.892891,1016.234,19.32343,12.54343,64.86942,6.420175,0,No precipitation
08:15,1.204157,29.15573,100,3.792876,1016.309,19.36049,12.17256,63.15992,6.846789,0,No precipitation
08:20,1.203072,8.358152,100,4.317997,1016.218,19.49473,12.19743,62.73846,6.131362,0,No precipitation
08:25,1.201985,9.605412,100,5.43646,1016.27,19.64461,12.20709,62.19599,6.229824,0,No precipitation
08:30,1.201839,3.127925,100,6.842071,1016.292,19.81873,12.02025,60.77741,6.558232,0,No precipitation
08:35,1.201346,32.66718,100,7.188217,1016.244,20.04573,12.04451,60.03008,5.952191,0,No precipitation
08:40,1.200641,74.48042,100,4.804297,1016.2,20.17624,11.98788,59.32019,5.373216,0,No precipitation
08:45,1.200113,3.73177,100,9.486382,1016.16,20.19895,11.83494,58.64365,6.795946,0,No precipitation
08:50,1.200277,6.28958,100,8.477443,1016.184,20.21489,11.59088,57.65153,7.383276,0,No precipitation
08:55,1.199989,4.135791,100,6.64601,1016.122,20.25287,11.50554,57.19176,6.08265,0,No precipitation
