Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.189976,23.79726,100,1.986533,1020.058,23.0274,18.1426,74.01679,2.475712,0,No precipitation
10:05,1.189319,177.382,100,6.772085,1020.043,23.25593,17.90044,71.89646,2.999349,0,No precipitation
10:10,1.186705,111.3565,100,4.606234,1019.927,23.84421,18.12429,70.39473,3.80174,0,No precipitation
10:15,1.187013,55.59355,100,9.308117,1019.961,23.82022,17.96213,69.76269,4.813493,0,No precipitation
10:20,1.188226,157.815,100,4.421304,1019.92,23.55955,17.88538,70.52483,5.202567,0,No precipitation
10:25,1.18852,49.70217,100,2.406663,1019.922,23.51664,17.96679,71.07053,5.482327,0,No precipitation
10:30,1.18883,143.3461,100,7.613792,1019.879,23.44592,17.87536,70.96489,4.25279,0.1,No precipitation
10:35,1.188954,150.6304,100,6.292668,1019.93,23.41519,18.11911,72.19574,4.975537,0,No precipitation
10:40,1.188525,186.5009,100,6.774613,1019.852,23.40348,18.2688,72.92625,3.070089,0,No precipitation
10:45,1.187801,0,100,0,1019.869,23.52851,18.21953,72.15981,3.805824,0,No precipitation
10:50,1.185692,181.1089,100,9.771999,1019.863,23.90997,18.18793,70.38332,4.219876,0,No precipitation
10:55,1.186451,168.0017,100,7.109607,1019.895,23.94497,18.09872,69.84062,8.077624,0,No precipitation
