Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,8.099638,2.871841,69.60143,1011.893,1.249833,2.866978,3.235832,148.4687,100
00:05,8.101624,2.900901,69.73531,1011.886,1.249691,3.609489,2.915529,201.0925,100
00:10,8.099325,2.901824,69.75077,1011.832,1.249718,3.101466,0,0,100
00:15,8.073336,2.92315,69.97945,1011.768,1.249773,2.343105,1.876259,212.8188,100
00:20,8.112565,3.013176,70.23932,1011.847,1.24975,2.46195,2.889046,168.7347,100
00:25,8.095647,3.089267,70.6992,1011.807,1.249781,2.906547,2.246261,194.2992,100
00:30,8.095357,3.166648,71.08817,1011.84,1.249616,3.515776,2.160005,193.3633,100
00:35,8.098463,3.217461,71.32863,1011.854,1.249642,3.257309,2.500474,157.0484,100
00:40,8.072371,3.219677,71.46625,1011.833,1.249775,2.511287,1.498649,112.6291,100
00:45,7.999799,3.217995,71.81099,1011.939,1.250429,0,0,0,100
00:50,8.052462,3.197431,71.45084,1011.964,1.249646,0,0,0,100
00:55,8.11125,3.182657,71.0919,1011.977,1.249696,0,2.131435,139.0774,100
