Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
10:00,1.232678,15.5321,100,1.141389,1022.734,14.43756,11.31884,81.5574,2.612241,0.1,Liquid precipitation
10:05,1.232429,344.5109,100,2.207999,1022.678,14.50818,11.29854,81.07774,1.239892,0,No precipitation
10:10,1.230812,54.16124,100,2.918015,1022.734,14.6165,11.30001,80.52101,1.585507,0,No precipitation
10:15,1.231322,0,100,0,1022.741,14.63903,11.01018,78.87459,1.674547,0,No precipitation
10:20,1.229983,12.58205,100,2.23898,1022.685,14.88264,10.97593,77.47256,1.95484,0,No precipitation
10:25,1.228204,0,100,0,1022.804,15.30995,11.35981,77.31387,1.57895,0,Liquid precipitation
10:30,1.228946,289.8349,100,3.636791,1022.801,15.34987,11.37676,77.20445,2.91143,0.1,Liquid precipitation
10:35,1.228664,336.636,100,1.161737,1022.874,15.42928,11.49796,77.43067,1.9532,0,No precipitation
10:40,1.227496,0,100,0,1022.886,15.61496,11.87788,78.45557,0,0,Liquid precipitation
10:45,1.224693,0,100,0,1022.842,15.97032,12.30475,78.87749,0,0,No precipitation
10:50,1.224907,288.7507,100,1.399275,1022.873,16.25945,12.32014,77.51867,1.691561,0,No precipitation
10:55,1.224762,231.6847,100,1.423391,1022.851,16.35934,11.80282,74.46174,2.113433,0,No precipitation
