Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.225824,79.7501,100,9.619018,1020.702,15.58192,9.881012,68.85863,6.09108,0,No precipitation
08:05,1.224105,54.20793,100,5.189281,1020.741,15.86316,10.08837,68.57611,5.219023,0,No precipitation
08:10,1.222415,173.074,100,5.738782,1020.784,16.29248,10.22468,67.33561,3.342584,0,No precipitation
08:15,1.221046,79.22605,100,5.392758,1020.845,16.59078,10.38844,66.79488,3.395127,0,No precipitation
08:20,1.220988,123.1825,100,4.808127,1020.884,16.6879,10.38255,66.35803,4.12359,0,No precipitation
08:25,1.219445,229.4053,100,3.72705,1020.851,17.0392,10.58307,65.77013,5.461672,0,No precipitation
08:30,1.219264,85.64856,100,7.896536,1020.922,17.19098,10.39806,64.34477,4.716814,0,No precipitation
08:35,1.219614,78.612,100,3.183739,1020.887,17.15157,10.28786,64.03137,5.128213,0,No precipitation
08:40,1.218718,74.52098,100,3.974771,1020.971,17.2277,10.41309,64.2583,3.116914,0,No precipitation
08:45,1.217952,41.80964,100,2.361993,1020.944,17.42676,10.53609,63.9776,2.648236,0,No precipitation
08:50,1.21705,93.07488,100,3.583317,1020.938,17.63919,10.53449,63.11987,3.006535,0,No precipitation
08:55,1.217094,112.9523,100,4.928081,1020.923,17.66723,10.68512,63.64362,3.737826,0,No precipitation
