Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.214769,0,100,0,1021.113,17.92927,13.72115,76.425,0,0,No precipitation
20:05,1.214328,160.2596,100,1.824521,1021.069,17.98165,13.84716,76.79945,0,0,No precipitation
20:10,1.214758,157.2254,100,2.482434,1021.077,17.93857,13.88002,77.17223,1.918696,0,No precipitation
20:15,1.215408,0,100,0,1021.061,17.77595,13.90135,78.07328,0,0,No precipitation
20:20,1.215801,168.0099,100,1.823232,1021.041,17.71717,13.93725,78.54543,0,0,No precipitation
20:25,1.215207,176.4421,100,1.880292,1021.068,17.75733,14.07897,79.06975,0,0,No precipitation
20:30,1.215814,0,100,0,1021.047,17.71141,14.14278,79.62689,2.376264,0,No precipitation
20:35,1.216588,164.3496,100,2.713811,1021.066,17.50421,14.03959,80.13686,0,0,No precipitation
20:40,1.216781,0,100,0,1021.028,17.44829,14.0319,80.3793,0,0,No precipitation
20:45,1.217728,191.0393,100,2.818205,1021.025,17.33468,14.03153,80.9563,1.363751,0,No precipitation
20:50,1.216956,176.9395,100,3.954354,1021.031,17.3989,14.18575,81.43736,1.536233,0,No precipitation
20:55,1.216746,0,100,0,1021.007,17.42616,14.26135,81.69585,1.95486,0,No precipitation
