Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
18:00,8.49856,2.853637,68.84779,1004.165,1.238996,3.681882,1.494511,331.3929,100
18:05,8.253363,3.43381,71.66911,1004.253,1.240428,2.775996,1.310337,325.4782,100
18:10,8.098639,3.462954,72.5806,1004.221,1.240008,2.0565,2.370848,304.8773,100
18:15,8.075902,3.409913,72.53823,1004.206,1.240609,1.579176,1.858067,258.2867,100
18:20,8.023846,3.420718,72.72665,1004.262,1.24045,1.902551,2.410407,266.3575,100
18:25,8.026134,3.586152,73.52598,1004.273,1.240808,1.703254,2.792732,295.8402,100
18:30,7.974187,3.52233,73.59718,1004.315,1.240982,0,1.717095,313.8998,100
18:35,7.917277,3.433786,73.3229,1004.374,1.24107,1.704325,0,0,100
18:40,7.854926,3.327496,72.87701,1004.392,1.241349,1.087944,0,0,100
18:45,7.916312,3.292372,72.59968,1004.462,1.241607,0,2.020239,326.7333,100
18:50,7.903713,3.272292,72.55937,1004.491,1.240988,1.242106,2.38301,317.2961,100
18:55,7.970791,3.643032,74.6901,1004.54,1.241464,1.733615,1.951433,59.00724,100
