Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.201307,295.9951,100,2.533943,1023.15,22.34356,12.95037,55.32627,5.72633,0,No precipitation
13:05,1.200669,316.6756,100,4.349898,1023.204,22.00522,12.76305,55.78963,3.676594,0,No precipitation
13:10,1.199757,295.0099,100,3.008281,1023.15,22.21987,12.90528,55.58068,4.073731,0,No precipitation
13:15,1.202062,277.1351,100,5.283178,1023.235,22.08376,12.96367,56.26271,6.684995,0,No precipitation
13:20,1.20256,313.984,100,6.350479,1023.041,21.71423,12.9048,57.32031,5.750678,0,No precipitation
13:25,1.201805,261.3621,100,3.172262,1023.002,21.65525,12.98372,57.82434,4.981263,0,No precipitation
13:30,1.203025,234.8145,100,16.4384,1023.002,21.48735,13.1291,58.97955,6.883253,0,No precipitation
13:35,1.203533,209.8039,100,2.653232,1022.967,21.42353,13.08894,59.05329,6.936919,0,No precipitation
13:40,1.20235,232.5901,100,10.98808,1022.958,21.42986,13.17482,59.36196,4.35535,0,No precipitation
13:45,1.201201,80.18755,100,2.10197,1022.916,21.83888,13.10483,57.63515,2.598123,0,No precipitation
13:50,1.203066,262.2757,100,5.547108,1022.938,21.59168,12.77051,57.24589,4.876011,0,No precipitation
13:55,1.204416,354.4097,100,1.403074,1022.84,21.13929,12.67082,58.4695,5.501224,0,No precipitation
