Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
09:00,8.64757,5.366885,79.88043,1021.079,1.257934,1.985958,2.829512,238.7231,100
09:05,8.675339,5.337524,79.56856,1021.046,1.257657,1.892681,3.936581,267.8199,100
09:10,8.735265,5.404538,79.6162,1020.984,1.257657,1.758383,1.947489,249.9731,100
09:15,8.722821,5.349355,79.37884,1021.048,1.257543,1.763306,2.967816,283.1333,100
09:20,8.744445,5.284207,78.90569,1021.045,1.257696,1.893854,0,0,100
09:25,8.761667,5.187648,78.2877,1021.047,1.257081,3.13317,2.159957,321.2574,100
09:30,8.946731,5.379177,78.35143,1021.021,1.256487,0,0,0,100
09:35,8.966339,5.289273,77.76029,1021.024,1.256413,1.891241,1.113276,210.9288,100
09:40,8.960831,5.300231,77.84937,1021.043,1.256768,2.438935,2.811567,304.8556,100
09:45,8.915576,5.29858,78.07729,1021.059,1.256806,2.25322,1.681747,313.8389,100
09:50,8.917245,5.127432,77.14614,1020.993,1.256314,2.123497,1.945857,302.6021,100
09:55,9.026093,5.23033,77.13127,1020.996,1.256222,0,0,0,100
