Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
20:00,1.197092,278.236,100,2.26722,1019.98,21.58166,17.59334,78.18022,1.931705,0,No precipitation
20:05,1.197284,210.5749,100,3.46298,1019.992,21.43749,17.54148,78.56512,1.870433,0,No precipitation
20:10,1.197698,121.8593,100,1.312628,1020.009,21.37326,17.57619,78.98621,0,0,No precipitation
20:15,1.197802,223.0859,100,3.313947,1020,21.31865,17.64063,79.64878,1.622546,0,No precipitation
20:20,1.198185,0,100,0,1020.072,21.20948,17.61952,80.03825,1.928056,0,No precipitation
20:25,1.198486,348.5482,100,1.365199,1020.066,21.1675,17.63781,80.44141,2.373421,0,No precipitation
20:30,1.199074,212.6566,100,2.315254,1020.125,21.0492,17.62367,80.86359,1.568188,0,No precipitation
20:35,1.199248,0,100,0,1020.164,21.01919,17.66514,81.27724,1.437059,0,No precipitation
20:40,1.199898,204.4438,100,2.274766,1020.177,20.90346,17.61974,81.62447,0,0,No precipitation
20:45,1.19994,356.4854,100,0,1020.212,20.87445,17.65157,81.89974,0,0,No precipitation
20:50,1.199167,198.4657,100,1.91267,1020.26,20.87083,17.70622,82.15168,0,0,No precipitation
20:55,1.199471,227.8173,100,3.062459,1020.268,20.89138,17.7508,82.33767,2.25624,0,No precipitation
