Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
13:00,1.180863,91.04926,100,1.116635,1018.95,25.44865,16.18833,56.58069,2.665221,0,No precipitation
13:05,1.182124,100.2136,100,1.355865,1018.948,25.2513,16.08989,56.88758,1.428346,0,No precipitation
13:10,1.182463,60.14147,100,3.601192,1018.995,24.96165,15.73694,56.58572,1.971677,0,No precipitation
13:15,1.182333,34.29617,100,2.998954,1018.944,25.05257,15.72045,56.22931,1.189998,0,No precipitation
13:20,1.182743,159.4472,100,3.029041,1018.888,24.96997,15.56242,55.93598,1.821433,0,No precipitation
13:25,1.180168,240.1966,100,7.251378,1018.875,25.15062,15.98073,56.82922,1.853094,0,No precipitation
13:30,1.181179,166.747,100,1.40931,1018.944,25.41164,16.02707,56.12104,3.04583,0,No precipitation
13:35,1.181374,18.51274,100,1.946139,1018.92,25.15308,16.04841,57.06736,2.360127,0,No precipitation
13:40,1.182736,184.2489,100,3.284719,1018.896,25.11466,15.93532,56.78761,1.760521,0,No precipitation
13:45,1.181049,72.36631,100,5.580893,1018.888,25.28334,15.89777,56.08616,2.763233,0,No precipitation
13:50,1.181267,199.7983,100,2.590951,1018.938,25.32291,15.71942,55.31928,2.533211,0,No precipitation
13:55,1.18051,55.98153,100,2.83045,1018.908,25.45382,15.77266,55.08984,1.857002,0,No precipitation
