Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
11:00,1.204377,110.3183,100,4.205084,1017.093,19.16713,15.18652,77.7514,2.620541,0,No precipitation
11:05,1.20298,0,100,0,1017.151,19.31807,15.2854,77.51408,3.065586,0,No precipitation
11:10,1.203132,5.683794,100,4.698931,1017.143,19.55715,15.34121,76.64312,4.003278,0,No precipitation
11:15,1.202524,46.27141,100,4.464466,1017.161,19.55942,15.32436,76.55002,3.624959,0,No precipitation
11:20,1.201822,358.9319,100,3.933653,1017.198,19.7255,15.34002,75.84122,3.171399,0,No precipitation
11:25,1.201509,14.05012,100,2.068619,1017.261,19.77581,15.02176,74.07697,4.890402,0,No precipitation
11:30,1.202008,10.97217,100,3.693667,1017.262,19.87595,15.0384,73.69746,5.686292,0,No precipitation
11:35,1.200369,18.6423,100,3.639888,1017.292,19.94217,15.18834,74.10538,4.200229,0,No precipitation
11:40,1.199245,4.982204,100,3.689898,1017.345,20.35106,15.2176,72.39226,4.58181,0,No precipitation
11:45,1.199256,6.727618,100,2.381443,1017.412,20.48849,15.35901,72.43522,2.737045,0,No precipitation
11:50,1.200807,0,100,0,1017.383,20.19156,15.32626,73.62234,2.680383,0,No precipitation
11:55,1.202409,41.77396,100,1.214662,1017.451,19.89244,15.21792,74.47466,2.516494,0,No precipitation
