Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
00:00,11.5275,6.806445,72.77727,1006.382,1.226751,0,1.24366,83.48999,100
00:05,11.52127,6.701785,72.28605,1006.301,1.2269,1.154141,1.466479,113.468,100
00:10,11.50915,6.629739,71.98709,1006.228,1.227131,0,0,0,100
00:15,11.46218,6.517892,71.65826,1006.187,1.227005,0,1.286078,19.27396,100
00:20,11.4653,6.448724,71.3035,1006.075,1.227016,0,1.840483,32.51517,100
00:25,11.52437,6.397883,70.77831,1005.974,1.226281,0,0,0,100
00:30,11.57716,6.322137,70.16495,1005.94,1.226276,1.353658,3.653787,34.21233,100
00:35,11.63422,6.224378,69.43286,1005.932,1.225836,2.513556,2.270268,55.34398,100
00:40,11.72048,5.951813,67.7539,1005.916,1.225712,4.06553,6.861681,97.89044,100
00:45,11.81908,5.821236,66.70809,1005.864,1.225232,5.979897,7.70878,76.43467,100
00:50,11.82648,5.914255,67.10571,1005.83,1.225245,4.1196,2.40817,323.7142,100
00:55,11.75916,5.904001,67.35645,1005.776,1.225394,4.071981,2.764248,88.99264,100
