Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
02:00,1.214905,98.4398,100,1.187519,1023.374,18.37429,16.41059,88.34264,0,0,No precipitation
02:05,1.214355,0,100,0,1023.378,18.34615,16.49474,88.97303,0,0,No precipitation
02:10,1.214331,0,100,0,1023.338,18.36609,16.51248,88.96214,0,0,No precipitation
02:15,1.214292,251.1549,100,1.344767,1023.341,18.36325,16.5387,89.12648,0,0,No precipitation
02:20,1.214817,0,100,0,1023.388,18.28647,16.49605,89.31383,0,0,No precipitation
02:25,1.214808,0,100,0,1023.371,18.21797,16.4357,89.35493,0,0,No precipitation
02:30,1.214422,0,100,0,1023.293,18.33483,16.55099,89.35514,0,0,No precipitation
02:35,1.21434,0,100,0,1023.256,18.34339,16.54825,89.2915,0,0,No precipitation
02:40,1.213748,119.9508,100,1.318138,1023.223,18.46216,16.61785,89.02238,0,0,No precipitation
02:45,1.213204,115.247,100,1.15191,1023.12,18.49201,16.59122,88.70599,1.610153,0,No precipitation
02:50,1.214499,0,100,0,1023.082,18.31014,16.38333,88.5446,0,0,No precipitation
02:55,1.214755,0,100,0,1023.096,18.24944,16.34781,88.68155,0,0,No precipitation
