Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
08:00,1.227687,169.1466,100,6.585542,1023.476,15.71293,11.98525,78.51841,5.349675,0,No precipitation
08:05,1.22658,186.3911,100,7.195151,1023.466,15.87629,12.06962,78.13558,6.009363,0,No precipitation
08:10,1.225367,160.6452,100,8.286785,1023.47,16.16124,12.24409,77.61391,5.19864,0,No precipitation
08:15,1.223643,157.3099,100,5.189046,1023.48,16.43066,12.39199,77.03825,3.799049,0,No precipitation
08:20,1.223844,122.3886,100,5.244591,1023.501,16.59213,12.3271,75.92739,6.107988,0,No precipitation
08:25,1.223798,150.2292,100,8.275682,1023.492,16.61549,12.38587,76.10777,6.38017,0,No precipitation
08:30,1.222294,200.3947,100,2.21748,1023.461,16.78221,12.50929,75.91927,5.127666,0,No precipitation
08:35,1.222303,164.672,100,4.947729,1023.564,17.03891,12.53183,74.80674,5.182364,0,No precipitation
08:40,1.221488,184.7147,100,7.703683,1023.575,17.08109,12.65192,75.19444,6.909032,0,No precipitation
08:45,1.221432,170.2405,100,7.807885,1023.62,17.13507,12.7367,75.35518,6.771695,0,No precipitation
08:50,1.220503,76.26222,100,5.696146,1023.556,17.31257,12.84345,75.0371,4.501531,0,No precipitation
08:55,1.219582,176.6528,100,5.459529,1023.569,17.54575,12.92071,74.31557,5.318418,0,No precipitation
