Channel->,160,170,260,360,310,465,405,500,805
UTC time,avg temp °C,avg dewpoint °C,avg humidity %,avg air pressure hPA,avg air density KG/m3 ,avg wind speed KM/h,act wind speed KM/h,act wind dir °,wind measurement quality %
09:00,10.30337,4.240796,66.08224,1011.938,1.239909,1.906585,0,0,100
09:05,10.13723,4.312909,67.1574,1011.931,1.240482,2.848461,4.822525,142.2103,100
09:10,10.09949,4.709245,69.21622,1011.935,1.240612,3.802344,9.830844,222.6283,100
09:15,10.04263,4.546727,68.69756,1011.932,1.240516,3.664416,4.908283,149.968,100
09:20,10.13027,4.543915,68.28186,1011.895,1.239953,2.717832,6.22173,246.9668,100
09:25,10.14634,4.727266,69.08706,1011.923,1.240284,5.147258,3.366222,249.0257,100
09:30,10.39394,4.736785,68.01115,1011.86,1.238549,3.055888,4.892786,268.5571,100
09:35,10.56475,4.661874,66.88019,1011.895,1.238648,3.683747,2.462795,280.0439,100
09:40,10.51107,4.772687,67.64015,1011.847,1.239192,2.752738,1.899504,270.2879,100
09:45,10.33434,4.71935,68.18797,1011.857,1.239249,2.578276,2.733101,111.4439,100
09:50,10.12974,4.332917,67.28504,1011.862,1.24082,6.740202,1.191105,242.0307,100
09:55,10.13384,4.274014,66.98959,1011.825,1.241032,5.400858,6.844181,186.4748,100
