Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
14:00,1.188754,251.4919,100,12.454,1013.973,22.1363,14.77263,63.06021,6.414211,0,No precipitation
14:05,1.186442,236.0589,100,9.121242,1013.953,22.44656,14.7125,61.64205,6.466801,0,No precipitation
14:10,1.185587,288.1699,100,3.301489,1013.899,22.7772,15.13388,62.07748,4.962738,0,No precipitation
14:15,1.184112,282.8584,100,2.426382,1013.9,23.11724,15.36247,61.7173,3.570253,0,No precipitation
14:20,1.184136,321.9998,100,2.675579,1013.92,23.1657,15.07416,60.40432,4.470698,0,No precipitation
14:25,1.185488,324.8204,100,4.942286,1013.795,23.07827,14.93768,60.19311,5.236879,0,No precipitation
14:30,1.186687,241.9448,100,4.988203,1013.818,22.85758,14.90584,60.87542,3.73616,0,No precipitation
14:35,1.186025,24.59338,100,4.745358,1013.845,22.60782,14.85157,61.58916,3.861765,0,No precipitation
14:40,1.187631,0,100,0,1013.893,22.53215,14.82787,61.78341,4.896181,0,No precipitation
14:45,1.18925,215.1708,100,4.237276,1013.847,22.17111,14.92414,63.54253,5.414389,0,No precipitation
14:50,1.189703,337.338,100,2.281068,1013.931,21.8867,14.87012,64.42751,3.715616,0,No precipitation
14:55,1.188987,221.3454,100,10.10824,1013.886,22.02167,14.77298,63.50106,5.14746,0,No precipitation
