Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
23:00,1.211763,188.1407,100,6.431957,1009.488,15.47994,12.62561,83.12024,7.084148,No precipitation
23:05,1.211811,180.6965,100,6.765743,1009.496,15.45336,12.58232,83.02619,7.845819,No precipitation
23:10,1.211601,168.6236,100,9.235735,1009.426,15.49028,12.57822,82.80782,7.038118,No precipitation
23:15,1.211442,174.647,100,3.64425,1009.421,15.52943,12.53707,82.37804,7.233459,No precipitation
23:20,1.211481,199.1135,100,5.787671,1009.482,15.50549,12.4702,82.14348,7.237936,No precipitation
23:25,1.211474,189.3812,100,4.393088,1009.396,15.52849,12.46048,81.97026,6.826843,No precipitation
23:30,1.21141,162.9667,100,7.036607,1009.395,15.51601,12.41124,81.77135,6.890871,No precipitation
23:35,1.211235,192.6173,100,5.302657,1009.35,15.52672,12.37963,81.54598,7.755703,No precipitation
23:40,1.211035,189.4241,100,8.382153,1009.323,15.59031,12.346,81.03563,7.326893,No precipitation
23:45,1.210913,166.5783,100,6.403799,1009.352,15.59338,12.24874,80.50398,7.27056,No precipitation
23:50,1.211255,148.963,100,5.570545,1009.329,15.59593,12.2267,80.37424,5.401757,No precipitation
23:55,1.211,164.0745,100,6.389277,1009.351,15.61194,12.20082,80.15562,6.875202,No precipitation
