Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
12:00,1.237724,220.7054,100,3.330528,1026.156,14.59265,6.003271,56.37861,1.783594,0,No precipitation
12:05,1.238062,17.8592,100,1.267086,1026.208,14.70372,6.292921,57.10465,2.389088,0,No precipitation
12:10,1.238011,55.68375,100,2.297616,1026.135,14.51328,6.282943,57.77194,1.483713,0,No precipitation
12:15,1.238406,20.47811,100,4.356619,1026.093,14.54682,6.266449,57.5877,2.326714,0,No precipitation
12:20,1.23834,0,100,0,1025.994,14.39957,5.730361,56.02287,1.776638,0,No precipitation
12:25,1.238521,8.411857,100,3.000033,1026.001,14.46468,5.880505,56.36593,1.919946,0,No precipitation
12:30,1.238522,0,100,0,1026.034,14.38762,5.415079,54.8542,2.626147,0,No precipitation
12:35,1.238101,0,100,0,1025.983,14.53909,5.950258,56.36839,1.188533,0,No precipitation
12:40,1.238306,215.98,100,3.916723,1025.935,14.47167,5.560515,55.10604,2.977168,0,No precipitation
12:45,1.238868,226.3049,100,3.400972,1025.968,14.40209,5.306494,54.39049,2.833739,0,No precipitation
12:50,1.23886,0,100,0,1025.939,14.39823,5.178515,53.92753,2.485634,0,No precipitation
12:55,1.238141,0,100,0,1025.942,14.51409,4.875033,52.40254,2.594139,0,No precipitation
