Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
16:00,1.238588,71.55812,100,10.18879,1015.112,11.31814,6.652831,73.01756,6.276156,0,No precipitation
16:05,1.238672,71.50306,100,5.377873,1015.125,11.31203,6.664864,73.1075,5.850515,0,No precipitation
16:10,1.238733,34.35786,100,3.925254,1015.062,11.28706,6.646018,73.13373,5.809646,0,No precipitation
16:15,1.238973,54.91669,100,9.474603,1015.042,11.2193,6.640443,73.43445,6.962831,0,No precipitation
16:20,1.239142,107.0168,100,4.493014,1015.105,11.19357,6.647383,73.59476,7.026692,0,No precipitation
16:25,1.239476,6.468864,100,6.233325,1015.087,11.11834,6.691823,74.18858,5.171059,0,No precipitation
16:30,1.239188,8.95277,100,10.53735,1015.081,11.09797,6.70805,74.3715,7.912249,0,No precipitation
16:35,1.239876,78.64565,100,8.404612,1015.077,11.06962,6.754811,74.75088,7.007896,0,No precipitation
16:40,1.240011,56.26677,100,6.156451,1015.044,10.98983,6.741708,75.07994,4.904706,0,No precipitation
16:45,1.240184,32.82469,100,3.358774,1014.991,10.93446,6.687605,75.07698,4.98503,0,No precipitation
16:50,1.239912,21.75603,100,9.478105,1014.954,10.9606,6.669321,74.85284,7.093765,0,No precipitation
16:55,1.239743,359.9065,100,4.454911,1014.985,11.00306,6.697777,74.78824,7.379419,0,No precipitation
