Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
09:00,1.178203,255.34,100,2.938254,1016.982,24.78205,18.93664,70.00344,1.941866,0,No precipitation
09:05,1.177953,84.47476,100,2.806948,1017.122,25.11317,18.81765,68.12651,1.993273,0,No precipitation
09:10,1.177046,320.6909,100,2.696406,1017.186,25.3219,18.8655,67.48583,1.806727,0,No precipitation
09:15,1.176054,0,100,0,1017.142,25.56884,18.91782,66.72057,1.84454,0,No precipitation
09:20,1.176082,0,100,1.343372,1017.086,25.68772,18.81842,65.84589,2.000003,0,No precipitation
09:25,1.175277,346.9621,100,1.56413,1017.134,25.80776,18.95363,65.92858,2.011632,0,No precipitation
09:30,1.177162,55.93987,100,4.070117,1017.2,25.68396,18.71277,65.42381,1.884936,0,No precipitation
09:35,1.176633,329.3401,100,2.141124,1017.34,25.52711,18.77601,66.29667,2.073483,0,No precipitation
09:40,1.178092,71.52811,100,1.278698,1017.417,25.47432,18.56821,65.6479,1.681104,0,No precipitation
09:45,1.17837,72.89937,100,2.602664,1017.344,25.18091,18.67032,67.22893,1.603954,0,No precipitation
09:50,1.1779,330.3693,100,1.885208,1017.347,25.23266,18.6722,67.02998,1.710668,0,No precipitation
09:55,1.177332,329.6727,100,2.044394,1017.317,25.24743,18.82164,67.60532,2.968272,0,No precipitation
