Channel->,310,500,805,405,360,160,170,260,465,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Type
02:00,1.230287,0,100,0,1018.85,13.8847,10.83306,81.84939,0,0
02:05,1.230321,0,100,0,1018.842,13.94984,10.85008,81.5963,0,0
02:10,1.230466,0,100,0,1018.829,13.92828,10.84092,81.66087,0,0
02:15,1.230654,162.0558,100,1.484105,1018.806,13.86961,10.86926,82.12656,0,0
02:20,1.230292,352.0012,100,1.467772,1018.783,13.90661,10.94684,82.35272,2.383153,0
02:25,1.23047,0,100,0,1018.645,13.87393,10.93607,82.46841,0,0
02:30,1.230755,0,100,0,1018.537,13.77367,10.87656,82.67947,1.198168,0
02:35,1.231471,0,100,0,1018.438,13.67033,10.83237,82.99232,0,0
02:40,1.23171,0,100,0,1018.513,13.53446,10.75743,83.31245,0,0
02:45,1.231748,0,100,0,1018.504,13.52547,10.72865,83.20195,0,0
02:50,1.231436,0,100,0,1018.506,13.6092,10.63662,82.24636,0,0
02:55,1.230748,0,100,0,1018.533,13.71938,10.51086,80.97881,0,0
