Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
15:00,1.205645,305.2965,100,3.890318,1027.193,22.2578,12.14842,52.77571,3.538877,0,No precipitation
15:05,1.207019,259.638,100,3.790502,1027.286,21.85643,11.28565,51.09094,2.873294,0,No precipitation
15:10,1.206704,274.8924,100,2.880113,1027.347,22.052,11.41738,50.92575,2.593341,0,No precipitation
15:15,1.208142,289.3228,100,3.408558,1027.377,21.66422,11.52929,52.52908,3.72488,0,No precipitation
15:20,1.208189,334.4088,100,3.558291,1027.265,21.51606,11.32487,52.30009,2.612566,0,No precipitation
15:25,1.208438,282.0067,100,1.223443,1027.331,21.64902,9.696558,46.57282,2.723692,0,No precipitation
15:30,1.208707,83.57472,100,1.819112,1027.404,21.69877,9.83616,46.84315,2.004623,0,No precipitation
15:35,1.20801,49.95047,100,1.986522,1027.495,21.69101,10.73568,49.75274,1.924756,0,No precipitation
15:40,1.208177,0,100,0,1027.476,21.7655,10.40774,48.45936,2.469581,0,No precipitation
15:45,1.208714,330.3617,100,3.008551,1027.49,21.76296,9.870846,46.78088,2.404079,0,No precipitation
15:50,1.208937,272.7869,100,2.219908,1027.538,21.61577,9.524561,46.10085,2.366572,0,No precipitation
15:55,1.20897,295.1632,100,3.54495,1027.467,21.63139,9.418662,45.73129,2.199699,0,No precipitation
