Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
23:00,1.207553,182.717,100,2.138929,1016.335,17.97222,16.73816,92.50417,0,0,No precipitation
23:05,1.207809,189.7135,100,2.993432,1016.306,17.91641,16.67161,92.43804,2.350823,0,No precipitation
23:10,1.207926,179.6147,100,2.221457,1016.276,17.88476,16.67536,92.64419,1.182802,0,No precipitation
23:15,1.207527,0,100,0,1016.216,17.88483,16.6914,92.73816,1.668473,0,No precipitation
23:20,1.207817,0,100,0,1016.154,17.87177,16.67875,92.73983,0,0,No precipitation
23:25,1.207614,0,100,0,1016.152,17.87839,16.67437,92.67546,1.309381,0,No precipitation
23:30,1.207904,92.31212,100,1.480711,1016.127,17.87241,16.68129,92.75106,1.815128,0,No precipitation
23:35,1.208288,0,100,0,1016.167,17.82086,16.65389,92.89061,0,0,No precipitation
23:40,1.207799,93.10229,100,1.476277,1016.188,17.84754,16.66666,92.81004,0,0,No precipitation
23:45,1.208171,95.91378,100,1.466491,1016.153,17.79767,16.61474,92.7953,0,0,No precipitation
23:50,1.208214,70.19228,100,1.480066,1016.1,17.75839,16.57948,92.8169,1.754124,0,No precipitation
23:55,1.208456,0,100,0,1016.038,17.73151,16.57678,92.95813,1.095017,0,No precipitation
