Channel->,310,500,805,405,360,160,170,260,465,820,700
UTC time,Act Air Density,Act Wind Direction,Act Wind Measurement Quality,Act Wind Speed km/u,Avg Absolute air pressure,Avg Air Temprature,Avg Dewpoint temperature,Avg Relative humidity,Avg Wind Speed km/u,Precipitation Intensity mm/h,Precipitation Type
03:00,1.210679,176.5388,100,8.557077,1010.723,16.14892,12.90693,81.12179,7.229139,0.1,Liquid precipitation
03:05,1.210838,168.2939,100,5.856447,1010.746,16.03645,12.87154,81.51682,6.593048,0,Liquid precipitation
03:10,1.210854,180.3952,100,7.94405,1010.725,16.00905,12.90767,81.8524,8.896686,0,No precipitation
03:15,1.210986,186.1664,100,7.504469,1010.655,15.99314,12.92895,82.04952,7.245138,0,No precipitation
03:20,1.210332,190.69,100,14.08651,1010.628,16.03433,12.95495,81.97334,9.907054,0,No precipitation
03:25,1.210005,156.3365,100,11.88293,1010.657,16.13082,13.04273,81.93892,10.59288,0,No precipitation
03:30,1.210088,173.3929,100,7.96206,1010.759,16.18638,13.12006,82.06245,11.05166,0,No precipitation
03:35,1.210628,145.5577,100,5.830735,1010.742,16.15388,13.11517,82.20632,7.200207,0,No precipitation
03:40,1.210517,177.0133,100,5.622065,1010.799,16.05786,13.06324,82.43128,9.210769,0,No precipitation
03:45,1.210529,170.111,100,8.819952,1010.9,16.15764,13.23234,82.81709,8.658216,0,No precipitation
03:50,1.210317,184.6565,100,13.98183,1010.915,16.11454,13.23642,83.06696,11.4896,0,No precipitation
03:55,1.210484,176.1122,100,13.05432,1010.933,16.13813,13.31186,83.35097,9.405204,0,No precipitation
